N_elems,chunk_elems,chunk_bytes,num_chunks,total_seconds,MBps
1000000,1024,4096,977,0.0118622,337.206
1000000,2048,8192,489,0.012056800,331.763
1000000,4096,16384,245,0.011883500,336.601
1000000,8192,32768,123,0.011972000,334.113
1000000,16384,65536,62,0.012211200,327.568
1000000,32768,131072,31,0.013252001,301.841
1000000,65536,262144,16,0.012483000,320.436
1000000,131072,524288,8,0.012615400,317.073
1000000,262144,1048576,4,0.012219600,327.343
