size_bytes,avg_us,min_us,max_us,avg_MBps
1,171.383,159.800,278.200,0.01
8,198.757,159.000,438.200,0.04
64,199.070,159.000,410.200,0.32
512,181.450,158.900,290.700,2.82
4096,198.047,160.200,301.600,20.68
32768,202.160,174.300,285.400,162.09
262144,926.983,829.700,1262.400,282.79
1048576,2994.970,2768.499,3626.000,350.11
